titles,category
 제조업 왕좌  위협에 내륙 향하는  공장,World
 로켓포  천 발 발사  잠잠했던 중동의 화약고 터졌다,World
아프가니스탄 북서부서 규모     강진  대규모 사망자 우려 ,World
 학교 그만두고 마트 재취업   년 차 교사 연봉 주네요 ,World
아마존도  우주로  시험 위성 발사 우주 인터넷 경쟁 본격화,World
팔레스타인 하마스  로켓     발 발사   이스라엘  전쟁 경보  발령,World
여전한 세계의 공장  인도 멕시코보단   내륙으로 이전 ,World
 두만강역에 궤도차 역대 최다  북 러 무기 거래 시작했나,World
아프가니스탄  규모     강진  사망자 수백 명 예상 ,World
아프간 북서부서 규모     강진   사망자 수백 명 우려 ,World
이스라엘군  하마스 발사 로켓     발 이상  육해공으로 침투 ,World
 중국 안 간다  자취 감춘 외국인 관광객,World
아프가니스탄 북서부서 진도     강진  사망자 수백명 우려 ,World
팔  로켓     발 발사 이  아이언소드  보복 시작,World
   값 또 뛰나 호주 노조 재파업,World
팔레스타인 하마스  로켓포 공세 에 이스라엘  전쟁 상황  공표,World
사우디  원유 증산하나  이스라엘 합의  담보 포석,World
하마스의 기습 로켓 공격 이스라엘  중대 실수  비상사태 선포,World
팔레스타인 무장단체 하마스 대규모 로켓 공격  이스라엘 보복 예고,World
해킹으로     억 털린 가상자산 업체    배후로 북한 지목,World
녹색당 코넬 웨스트  미국 역사상 최초 무소속으로 대통령 선거 치르겠다 ,World
팔 무장단체  로켓     발 발사 침투 이스라엘  전쟁경보  발령 종합 ,World
아프가니스탄 북서부서 규모     강진  사망자 수백명 우려  종합 ,World
 혼란 의 시리아   북부 튀르키예 공습 중서부 자폭드론 테러,World
팔레스타인 하마스  이스라엘에 대규모 공격  로켓     발 발사  종합 ,World
   후쿠시마원전 토대 붕괴해도 방사성물질 누출 극히 적을 것 ,World
이스라엘 반격 개시  국방장관  지금 전쟁 상황 승리할 것 ,World
이스라엘군  하마스 발사 로켓 최소     발 육해공으로 침투 ,World
 영상  토크막 때리는 우크라 미사일   러 병참기지 무력화 노린다,World
 영상  미군부대     까지 접근  동맹  튀르키예 무장드론 격추한       ,World
이스라엘      발 로켓포 쏜 하마스에  전쟁  선언했다,World
새 폰 안 사는 미국인들 팀 쿡      애플서 손 터나   주식 대량 매각 ,World
중동 화약고 터지나  팔레스타인 무장 정파 공격에 네타냐후  우리는 전쟁 중 ,World
 차값 빼고  억    평균소득 벌어도 차 못 사는 나라  지금이뉴스 ,World
 전쟁경보  발령 팔 무장단체  로켓     발 발사에 이스라엘 전쟁 준비,World
하마스  이스라엘에 로켓 공세 이스라엘 국방  전쟁상황  보복 예고,World
무장단체 하마스  수천발 로켓포 공격 이스라엘 국방  전쟁 상황 ,World
하마스  이스라엘에 대공세    곳서 교전 중  전쟁 상황 ,World
팔레스타인  이스라엘 남부 맹폭 이스라엘  전쟁 상황 ,World
팔레스타인 하마스  이스라엘에 대규모 공격  로켓     발 발사 ,World
 보기만 해도 숨 막혀  중국  일 황금연휴 여행객 무려   억명  달해,World
팔레스타인 하마스  이스라엘에 로켓 공세  명 사망,World
중국에 외국인 관광객 안 보인다  안보 강조   반간첩법에 여행 두려움 ,World
하마스  이스라엘에 대대적 공세 이스라엘  전쟁상황  보복예고 종합 ,World
푸틴의 게임체임저   하늘에 떠다니는 핵탄두 ,World
상금부터 흑역사까지  노벨상에 대해 궁금한 모든 것,World
 바그너그룹  작년 중국산 위성  대 구매 우크라전 활용 ,World
호주     노조  재파업 결정  셰브론  교섭 불성실해 ,World
 교수  김대중 오부치 선언 의의는  사죄  수용 미래 약속  종합 ,World
하마스  로켓포     발 공격  이스라엘  전쟁상황  반격나서,World
  외국인 관광객 안보인다  안보강조 반간첩법에 여행 두려움 ,World
올림픽 내년인데  빈대의 습격  난리 난 프랑스  휴교령까지 내렸다,World
 자막뉴스  탕후루 값 더 오르나 세계 설탕 가격   년 만 최고,World
숄츠      했지만  우크라에 장거리 미사일  독일 압박 거세져,World
   히말라야 국가들에 영향력  확대  인도 견제 티베트 관리 ,World
 교수  김대중 오부치 선언 의의는  사죄  수용 미래 약속 ,World
    기업   여곳 경제제재   러시아에 군사 지원 ,World
미국  중국 기업   곳 무더기 제재  정상회담 추진 중에 왜 ,World
바이든  포르투갈 가려던 독일 대통령  로 돌려세웠다,World
미 폴리티코  하원의장 해임 매카시  의원직 사퇴 검토 ,World
  두만강서 열차   량 포착 러시아 포탄 지원 시작됐나,World
    러에 군용기술 지원   기업   곳 제재    조치 취할 것  종합 보 ,World
푸틴  우크라  서방 지원 없으면 일주일 이상 못 간다 ,World
노벨평화상 모하마디 가족  매우 자랑스럽다  이란  정치적 결정  비난,World
주윤발    정부 지침 안 따르면 우리는    따거 의 깊은 한숨  왜 ,World
    기업   곳 제재  러시아 군사 부문에 미국 기술 공급 ,World
 북 러 무기 거래 시작한 듯 화물열차 급증  위성사진이 입증   포착 ,World
  라자루스   크로스체인 브리지 로 암호화폐    조원 세탁,World
가격 인하  무차별 공습    테슬라발 전쟁 발발  지금이뉴스 ,World
  눈치보던 사우디  내년부터 석유 증산할 수도,World
태풍에 공중부양한 매트리스에 맞아 스쿠터 운전자 사망  대만은 지금 ,World
바이든  미 중 정상회담 미확정   가능성 있어 ,World
   홍콩 관할기관 강화  홍콩의 중국화  가속,World
    일 황금연휴  국내 관광 연인원  억 천만명 매출    조,World
포르투갈 미인대회서 트렌스젠더가 우승 미스 유니버스 간다,World
 자막뉴스     이 정도였나   전망 산산조각 낸 수치에  깜짝 ,World
노벨상 수상자   명  우크라 난민아동 위해 부호들이 기부해야 ,World
불안에  핵핵 거리는 한반도 핵 고도화    압도적 힘,World
 아프간 이주자 추방  파장에 파키스탄  불법 이주자만 해당 ,World
 협상 진전    자동차노조  파업 확대 중단,World
 한국인 가장 많이 이주한 나라는 어디        가 영어권 국가,World
 자동차노조  파업 확대 중단   배터리 공장 등 쟁점 협상 진전,World
 자동차노조  파업 확대 중단  배터리 공장 등 쟁점 협상 진전,World
    기업   곳 제재  러에  기술 군사용반도체 등 공급  종합 ,World
포르투갈 최고 미녀에  트랜스젠더  선정  미스 유니버스 간다 ,World
네덜란드 이어 또 나왔다 포르투갈 미인대회 우승  충격적 실체,World
북러 무기거래 시작했나  국경서 역대급 화물열차  종합 ,World
   홍콩 관할기관 강화 지속 더 속도 붙는  홍콩의 중국화 ,World
 사우디  미국에 원유 생산 늘릴 의향 있다고 전달   이스라엘 합의  의식한 듯,World
또 한번의 겨울 우크라  전력망 사수  총력   원호연의     ,World
트럼프가 미는 새 하원의장 후보     올림픽 출전할 뻔,World
  고용  깜짝  급증   연준  올해 금리 한 번 더 올릴 수도 ,World
바둑  왜 여성 개인 종목만 없지  아시안게임 종목 선정의  파워게임 ,World
     사우디   원유 증산 용의 있다  미 정부에 통보   유가 내리나,World
 학자    주년 김대중 오부치 선언   과거사죄  수용  의의 ,World
푸틴  서방 지원 끊기면 우크라  주일도 못 간다 ,World
푸틴이 자랑한 신형 핵미사일  지구 무제한 돌다가 불시타격 ,World
중국인들의 이번 황금연휴 명절 인사 너  그 일 알아  ,World
여전히 과열인  고용시장 연준  추가 금리 인상 가능성 커져,World
 승용차 구입하려면 차값 빼고  억 내세요   차량 자격인증서 요구하는  이 나라 ,World
        두만강역서 궤도차 역대 최다   량 대러 무기공급 가능성   종합 ,World
중국 침공에 대비한 대만의 베이징 싼샤댐 동시 공격 시나리오,World
백악관 당국자   월말  억    만달러 암호화폐 해킹    수법과 동일 ,World
바이든  미 중 정상회담 미확정   가능성 있어 ,World
 공부 머리는 유전일까     뉴질랜드서 발표된  의외의 결과   뭐길래 ,World
 정신 바짝 차려  김수현 동메달 뒤에  코치 응원 있었다,World
  무기 러시아로 이동   국경지역 화물열차 급증 포착,World
바이든  시진핑과 회담 가능성  치열한  샅바싸움  예고,World
 북 러 국경 근처 두만강역에 화물열차 역대최다 포착  본격 무기 거래 ,World
 사우디   에 원유증산 의향 전달   이스라엘 합의  담보 포석,World
 항저우    안산 임시원 안세영 남자축구 야구  마지막 날 금메달 도전,World
 빈대 때문에 못살겠다  벌써 학교 일곱 곳 문 닫은 프랑스,World
슈피겔이 보도한  우크라 전쟁 독일 책임론 의 함의,World
    우크라이나  제 의 베트남  되기 전  에 손 내밀 것 ,World
     년 이후 출생자  평생 담배 못 산다  초강수 둔  이 나라  어디 ,World
     사우디  석유 증산 용의 있다  미 정부에 통보 ,World
 자막뉴스          동맹 무인기  격추    시리아 상황 악화일로,World
   플루토늄 추출 가능성 연간 핵탄두  개까지 생산 가능 ,World
 김정은 푸틴 회담 뒤 북한 러시아 국경철도 통행량 대폭 증가 ,World
당장 내년인데 파리올림픽 어쩌나  프랑스 습격  이 녀석들의 정체,World
    년 노벨상은     년 노벨상과 얼마나 달라졌을까  세계엔 ,World
    월 셧다운 확실   트럼프 강성 의원들 하원의장 경쟁 딥포커스 ,World
 내년에 결혼하면 남편 죽는다  결혼식 확 늘어난 중국  무슨일이,World
백악관     억달러 규모 가상화폐 해킹   소행 의심 ,World
     독일 장거리 타우루스 미사일 우크라 지원 압박 커진다 ,World
북한  영변 핵시설 원자로 가동 일시 중단   플루토늄 추출  추정,World
우크라 특수부대  제트스키 타고 한밤중 크림반도 상륙 작전,World
   두만강역에 궤도차 역대최다   량 대러 무기공급 가능성 ,World
식은 줄 알았던   고용시장  앗 뜨거    높아진 금리인상 가능성,World
일자리 급증에 금리인상 가능성 고조에도 미증시 랠리한 이유는 ,World
러 접경 북한 두만강역에 화물차량 대폭 증가,World
 북러회담 후  국경 철도화물 급증 무기공급 시사 ,World
  번 사업 실패 후  달걀 장사 로  년에     억원 사장님 비결은,World
멕시코  열달간 불법입국    만명 적발  귀국지원 모색,World
  하원의장 해임 매카시  의원직 사퇴 검토  본인 부인 종합 ,World
 특파원 시선  근대 산업유산의  빛 만 보고  그늘 은 외면하는 일본,World
    타려고요  차값 빼고    억원 지불해야  가격 제일 비싼 나라,World
 돈글돈글  아빠보다 부자인 아들      세대의 빵빵한 연금 통장,World
북한 핵무기용 플루토늄 추출 위해 원자로 가동 중단,World
     반도체 제재에         로 돌파구 모색     의원  개방형 기술도 통제하라 ,World
          급등  필라델피아반도체지수도     상보 ,World
얼마나 급했으면 바이든 시진핑 캘리포니아 담판 배경은,World
 제 의 엔비디아         이상 급등 마감,World
 노벨평화상  모하마디  공포로는 산 못 흔들어 ,World
